no,year,icbcode,gap,gap_e,gap_s,es,e,s,esdis,edis,sdis,family,gov,instit,g,size,lev,roa,mtb,country,capitalism,legal,kz
664,2023,,0.505126229,0.694956207,0.315296252,0,0,0,50.5126229,69.49562066,31.52962515,,,,0,10.66766045,3.3061,0.0144,0.0052,7,1,1,1.229957267
665,2014,4510,-0.453433268,-0.57970003,-0.327166505,65.045,75.88,54.21,19.70167322,17.90999698,21.49334946,1,0,0,50.31,10.12608873,1.201503038,0.00697,0.013147,7,1,1,1.843417329
665,2015,4510,-0.413360365,-0.417974781,-0.408745949,76.11,86.95,65.27,34.77396349,45.1525219,24.39540508,1,0,0,42.74,10.13738,1.067033052,0.01395,0.015407,7,1,1,1.662631391
665,2016,4510,-0.408489579,-0.382582543,-0.434396614,78.04,86.28,69.8,37.19104213,48.0217457,26.36033857,1,0,0,56.72,10.1968527,1.099287033,0.018695001,0.013453,7,1,1,1.631672692
665,2017,4510,-0.514566217,-0.51503582,-0.514096614,85.265,92.76,77.77,33.80837829,41.256418,26.36033857,1,0,0,75.87,10.22588523,1.161224961,0.022685001,0.01393,7,1,1,1.75233325
665,2018,4510,-0.495012593,-0.505928571,-0.484096614,84.11,93.45,74.77,34.60874072,42.85714286,26.36033857,1,0,0,76.69,10.28744264,1.085811019,0.048131999,0.01017,7,1,1,1.877237539
665,2019,4510,-0.342274213,-0.158802477,-0.525745949,80.735,84.5,76.97,46.50757871,68.61975234,24.39540508,1,0,0,80.05,10.4190065,1.059489012,0.006665,0.007613,7,1,1,1.501880991
665,2020,4510,-0.196588544,-0.024696919,-0.368480169,78.09,75.65,80.53,58.43114557,73.18030806,43.68198307,1,0,0,64.36,10.40746042,1.8021,0.0346,0.007,7,1,1,1.203318825
665,2021,4510,-0.06871402,0.05651791,-0.193945949,71.255,73.72,68.79,64.38359804,79.371791,49.39540508,1,0,0,50.34,10.42766113,1.5989,0.0311,0.011,7,1,1,1.361908534
665,2022,4510,-0.045114188,0.047256871,-0.137485248,69.32,70.75,67.89,64.80858116,75.4756871,54.14147521,1,0,0,35.51,10.47618294,1.7196,0.0294,0.0094,7,1,1,1.343317817
665,2023,4510,0.573107276,0.774086379,0.372128174,0,0,0,57.31072764,77.40863787,37.21281741,1,0,0,0,10.47041517,1.5645,0.0262,0.0071,7,1,1,1.313390364
666,2020,,0.042196311,0.177769767,-0.093377146,23.7,10.13,37.27,27.91963106,27.90697674,27.93228537,,,,35.29,9.569930197,0.105,0.0757,0.0607,7,1,1,-87.30935802
666,2021,,0.058296311,0.168169767,-0.051577146,22.09,11.09,33.09,27.91963106,27.90697674,27.93228537,,,,15.75,9.59051566,0.1923,0.0421,0.0914,7,1,1,-76.77841464
666,2022,,0.066246311,0.168369767,-0.035877146,21.295,11.07,31.52,27.91963106,27.90697674,27.93228537,,,,25.06,9.647281457,0.1778,0.0365,0.0434,7,1,1,-249.2982231
666,2023,,,,,0,0,0,,.,.,,,,0,,0,0,0.0503,7,1,1,
667,2014,5010,-0.581582006,-0.562882634,-0.600281378,69.025,58.04,80.01,10.86679939,1.751736635,19.98186215,1,0,0,79.91,9.977385257,0.332985997,0.050443999,0.034681998,7,1,1,
667,2015,5010,-0.221865239,-0.060592147,-0.383138331,60.74,49.46,72.02,38.55347606,43.40078526,33.70616687,1,0,0,83.35,10.62652858,0.42297101,0.105906002,0.014098,7,1,1,0.52002806
667,2016,5010,-0.149176183,-0.020792147,-0.277560218,53.985,45.48,62.49,39.06738175,43.40078526,34.73397823,1,0,0,78.98,10.64743872,0.337844998,0.002473,0.011209,7,1,1,-0.949931735
667,2017,5010,-0.131878629,0.05280296,-0.316560218,52.965,39.54,66.39,39.77713711,44.82029598,34.73397823,1,0,0,79.59,10.68996139,0.239916995,0.013684,0.009131,7,1,1,-0.900890488
667,2018,5010,0.019158506,0.132108668,-0.093791657,49.765,46.62,52.91,51.68085057,59.83086681,43.53083434,1,0,0,71.44,10.6264312,0.200304002,0.037455998,0.008646,7,1,1,-3.395061753
667,2019,5010,0.136168663,0.183408668,0.088928658,42.145,41.49,42.8,55.76186629,59.83086681,51.69286578,1,0,0,77.15,10.66074784,0.148439005,0.023781,0.007361,7,1,1,-2.970335128
667,2020,5010,0.074646263,0.063175596,0.086116929,56.575,64.96,48.19,64.03962626,71.27755965,56.80169287,1,0,0,79.89,10.73415902,0.1197,0.0222,0.0051,7,1,1,-3.324591612
667,2021,5010,0.0963706,0.108637813,0.084103386,54.385,65.82,42.95,64.02205995,76.68378133,51.36033857,1,0,0,85.22,10.74174652,0.1074,0.0311,0.007,7,1,1,-3.720653836
667,2022,5010,-0.068268622,-0.103799275,-0.032737969,67.315,80.54,54.09,60.48813781,70.16007249,50.81620314,1,0,0,85.57,10.77039004,0.2368,0,0.0067,7,1,1,-4.697250426
667,2023,5010,,,,0,0,0,,.,.,1,0,0,0,10.8200158,0.1507,0.0386,0.0052,7,1,1,-2.739615504
668,2019,4510,0.020476493,0.094106554,-0.053153567,12.26,4.12,20.4,14.30764934,13.53065539,15.08464329,1,0,0,4.4,9.169703412,0.000739,0.094077997,0.012841,7,1,1,-52.50691309
668,2020,4510,0.024276493,0.109006554,-0.060453567,11.88,2.63,21.13,14.30764934,13.53065539,15.08464329,1,0,0,4.14,9.183386158,0.0005,0.078,0.0117,7,1,1,-76.84144326
668,2021,4510,0.020426493,0.097606554,-0.056753567,12.265,3.77,20.76,14.30764934,13.53065539,15.08464329,1,0,0,7.08,9.199274352,0.0013,0.073,0.0218,7,1,1,-79.19015818
668,2022,4510,0.02564711,0.087506554,-0.036212334,13.33,4.78,21.88,15.89471101,13.53065539,18.25876663,1,0,0,4.79,9.211570406,0.0014,0.1046,0.0169,7,1,1,-80.28561068
668,2023,4510,0.024370168,0.099457143,-0.050716808,12.49,4.34,20.64,14.92701676,14.28571429,15.56831923,1,0,0,3.56,9.228875498,0.0017,0.0873,0.0117,7,1,1,-83.13818543
669,2019,1010,0.128182479,0.135306554,0.121058404,8.805,0,17.61,21.62324789,13.53065539,29.71584039,,,,14.58,8.857855074,0.748453021,0.100677997,0.065590002,7,1,1,-0.41731598
669,2020,1010,0.117182479,0.135306554,0.099058404,9.905,0,19.81,21.62324789,13.53065539,29.71584039,0,0,0,5.13,8.897647142,0.7003,0.0829,0.0602,7,1,1,-0.909938409
669,2021,1010,-0.039417521,-0.120793446,0.041958404,25.565,25.61,25.52,21.62324789,13.53065539,29.71584039,0,0,0,2.25,8.950787184,0.5534,0.0701,0.0538,7,1,1,-1.004640364
669,2022,1010,-0.030517521,-0.128893446,0.067858404,24.675,26.42,22.93,21.62324789,13.53065539,29.71584039,0,0,0,11.34,8.917381406,0.6308,0.0358,0.0289,7,1,1,-0.990714362
669,2023,1010,0.205043364,0.144367261,0.265719468,0,0,0,20.50433643,14.43672606,26.5719468,0,0,0,0,8.94184874,0.6538,0.0542,0.0215,7,1,1,0.709873249
670,2020,,-0.0829043,-0.303783691,0.137975091,43.48,58.98,27.98,35.18957,28.60163093,41.77750907,,,,19.49,10.84780369,5.6467,0.0189,0.0045,7,1,1,-14.48189733
670,2021,,-0.262036754,-0.453278466,-0.070795042,62.375,75.5,49.25,36.1713246,30.17215343,42.17049577,,,,57.22,10.91400498,5.3621,0.0281,0.0071,7,1,1,-20.82879919
670,2022,,-0.270426683,-0.455321806,-0.08553156,60.765,76.55,44.98,33.7223317,31.01781939,36.42684401,,,,57.77,10.93560828,5.4741,0.0218,0.0053,7,1,1,-47.78890916
670,2023,,-0.272392449,-0.475553337,-0.06923156,59.98,76.61,43.35,32.74075514,29.05466626,36.42684401,,,,65.34,10.98181708,6.2427,0.0279,0.0035,7,1,1,-25.45110408
671,2018,4510,,,,12.35,12.14,12.56,,.,.,1,0,0,14.66,9.635129168,0.146375999,0.013032,0.005483,7,1,1,-0.793134411
671,2019,4510,,,,13.06,14.01,12.11,,.,.,1,0,0,23.23,9.637919257,0.107541002,0.011111,0.005559,7,1,1,-0.811109487
671,2020,4510,,,,24.02,33.68,14.36,,.,.,1,0,0,11.45,9.65116656,0.167,0.0189,0.0042,7,1,1,-0.988751995
671,2021,4510,,,,21.64,21.82,21.46,,.,.,1,0,0,23.45,9.694064881,0.1658,0.0196,0.0045,7,1,1,-1.207949766
671,2022,4510,,,,25.9,21.13,30.67,,.,.,1,0,0,19.55,9.706428221,0.0895,0.0215,0.0039,7,1,1,-1.716703444
671,2023,4510,,,,0,0,0,,.,.,1,0,0,0,9.709581347,0.051,0.0177,0.0046,7,1,1,-2.097580877
672,2014,5510,,,,5.705,9.19,2.22,,.,.,1,0,0,11.71,9.946334303,1.980774999,-0.030540001,0.002337,7,1,1,3.666423387
672,2015,5510,0.100655739,0.139510752,0.061800726,6.565,10.09,3.04,16.63057388,24.0410752,9.220072551,1,0,0,27.47,9.838051878,1.642410994,-0.030308999,0.002613,7,1,1,3.062004851
672,2016,5510,0.111855739,0.146010752,0.077700726,5.445,9.44,1.45,16.63057388,24.0410752,9.220072551,1,0,0,38.69,9.800057427,1.348816037,0.009272,0.004733,7,1,1,2.535103967
672,2017,5510,0.020741289,-0.072189248,0.113671826,16.34,31.26,1.42,18.4141289,24.0410752,12.78718259,1,0,0,28.17,9.784549974,1.207759976,0.00073,0.00548,7,1,1,2.649670621
672,2018,5510,-0.016501553,-0.194842525,0.16183942,19.1,36.76,1.44,17.44984473,17.27574751,17.62394196,1,0,0,16.07,9.757895521,1.322111964,-0.050393,0.004194,7,1,1,3.168731959
672,2019,5510,0.210734003,0.046212745,0.37525526,23.965,37.36,10.57,45.03840027,41.98127454,48.095526,1,0,0,15.21,9.735017988,1.377609968,-0.012268,0.003041,7,1,1,3.114651892
672,2020,5510,0.099247322,-0.143960616,0.34245526,36.805,59.76,13.85,46.72973219,45.36393839,48.095526,1,0,0,10.48,9.733631876,1.1477,0.0209,0.0019,7,1,1,2.651828006
672,2021,5510,0.035228269,-0.090976835,0.161433374,52.555,72.13,32.98,56.07782694,63.03231652,49.12333736,1,0,0,11.93,9.801501377,0.8475,0.1028,0.0062,7,1,1,1.821292031
672,2022,5510,-0.077086595,0.042971549,-0.19714474,67.365,66.92,67.81,59.65634047,71.21715494,48.095526,1,0,0,20.91,9.809447337,0.6311,0.0744,0.0048,7,1,1,0.821621141
672,2023,5510,0.21086832,0.298399275,0.123337364,0,0,0,21.08683196,29.83992751,12.3337364,1,0,0,0,9.383583197,0.1514,0.053,0.0021,7,1,1,-4.825706599
673,2014,5010,-0.412481863,-0.513832045,-0.311131681,49.53,53.89,45.17,8.281813726,2.50679553,14.05683192,1,0,0,52.97,10.01721146,0.426634014,-0.042470001,0.005443,7,1,1,-0.914704573
673,2015,5010,-0.114770061,-0.095225491,-0.134314631,28.61,25.56,31.66,17.1329939,16.03745092,18.22853688,1,0,0,61.07,10.07624092,0.614830017,0.018247999,0.005401,7,1,1,-0.28542469
673,2016,5010,-0.047000173,-0.046885714,-0.047114631,28.1,33.26,22.94,23.39998273,28.57142857,18.22853688,1,0,0,59.97,10.08619103,0.549569011,0.021695999,0.006604,7,1,1,-0.663238662
673,2017,5010,-0.162711116,-0.283785714,-0.041636518,40.185,56.95,23.42,23.91388841,28.57142857,19.25634825,1,0,0,43.46,10.11384628,0.553974986,0.038031999,0.005686,7,1,1,-0.336202045
673,2018,5010,-0.219513474,-0.339385714,-0.099641233,47.15,62.51,31.79,25.19865262,28.57142857,21.82587666,1,0,0,47.52,10.09336766,0.439548999,0.049274001,0.006644,7,1,1,-2.089354193
673,2019,5010,-0.332559261,-0.414877288,-0.250241233,60.01,73.17,46.85,26.75407394,31.68227122,21.82587666,1,0,0,62.62,10.11118195,0.403257996,0.050609998,0.005323,7,1,1,-2.513293233
673,2020,5010,-0.264811114,-0.366722833,-0.162899395,64.885,76.63,53.14,38.40388858,39.9577167,36.85006046,1,0,0,78.39,10.14236643,0.9267,0.0401,0.0102,7,1,1,-1.959450367
673,2021,5010,-0.273971128,-0.233838025,-0.314104232,72.765,72.07,73.46,45.36788715,48.68619752,42.04957678,1,0,0,77.45,9.919979616,0.756,0.1001,0.0045,7,1,1,-1.334417843
673,2022,5010,-0.345359467,-0.375322682,-0.315396252,81.475,87.94,75.01,46.93905333,50.4077318,43.47037485,1,0,0,82.35,10.08135534,1.33,0.0206,0.0031,7,1,1,0.751705662
673,2023,5010,0.41470537,0.436424041,0.392986699,0,0,0,41.470537,43.64240411,39.29866989,1,0,0,0,10.07925801,1.5066,0.0137,0.0028,7,1,1,1.383279551
674,2014,5020,,,,60.115,65.24,54.99,,.,.,1,0,0,57.71,10.05296108,1.850651979,0.003581,0.007204,7,1,1,1.723308233
674,2015,5020,-0.387658358,-0.408768348,-0.366548368,67.425,71.2,63.65,28.65916422,30.32316521,26.99516324,1,0,0,49.49,10.03625527,1.940646052,-0.070187002,0.004819,7,1,1,2.093042804
674,2016,5020,-0.194638361,-0.205500423,-0.1837763,62.095,71.29,52.9,42.63116386,50.73995772,34.52237001,1,0,0,56.98,9.985016679,1.282685995,0.005902,0.00888,7,1,1,1.561951263
674,2017,5020,-0.19275455,-0.2058328,-0.1796763,61.665,70.84,52.49,42.38954502,50.25672002,34.52237001,1,0,0,62.62,10.00108297,1.46510005,0.014638,0.011341,7,1,1,0.27340776
674,2018,5020,-0.215650112,-0.279686077,-0.151614148,59.665,71.46,47.87,38.09998879,43.49139233,32.70858525,1,0,0,60.3,10.03436044,1.117251039,0.023131,0.008242,7,1,1,-0.560738979
674,2019,5020,-0.15665497,-0.168139203,-0.145170738,58.525,63.99,53.06,42.85950299,47.17607973,38.54292624,1,0,0,68.11,10.04783375,0.933309019,0.021452,0.005198,7,1,1,0.169235535
674,2020,5020,-0.040652552,0.049694654,-0.130999758,61.47,65.1,57.84,57.4047448,70.06946542,44.74002418,1,0,0,53.3,10.07445321,1.8364,0.0225,0.004,7,1,1,-0.526962083
674,2021,5020,-0.043817895,0.027463969,-0.115099758,60.065,63.88,56.25,55.68321052,66.62639686,44.74002418,1,0,0,50.3,9.670974299,1.3019,0.0631,0.0124,7,1,1,3.284837933
674,2022,5020,-0.19701597,-0.131915131,-0.262116808,76.44,86.1,66.78,56.73840304,72.90848686,40.56831923,1,0,0,39.21,9.666231498,0.0368,0.0626,0.0075,7,1,1,-0.272100902
674,2023,5020,,,,0,0,0,,.,.,1,0,0,0,9.63664973,0.7203,0.0619,0.0083,7,1,1,-1.269338488
675,2017,3020,-0.535189226,-0.629293446,-0.441085006,72.225,76.46,67.99,18.70607739,13.53065539,23.8814994,1,0,0,29.93,10.06333499,5.192863941,0.006422,0.007186,7,1,1,-89.18579522
675,2018,3020,-0.512589226,-0.541793446,-0.483385006,69.965,67.71,72.22,18.70607739,13.53065539,23.8814994,1,0,0,69.66,10.0710762,4.868605137,0.008907,0.005378,7,1,1,-5.638906078
675,2019,3020,-0.476666917,-0.537293446,-0.416040387,68.64,67.26,70.02,20.97330835,13.53065539,28.41596131,1,0,0,70.54,10.08840525,4.274995804,0.006687,0.004603,7,1,1,-4.999908502
675,2020,3020,-0.506916917,-0.573193446,-0.440640387,71.665,70.85,72.48,20.97330835,13.53065539,28.41596131,1,0,0,77.53,10.17274982,4.7564,0.012,0.0034,7,1,1,0.642450557
675,2021,3020,-0.482516917,-0.567093446,-0.397940387,69.225,70.24,68.21,20.97330835,13.53065539,28.41596131,1,0,0,68.91,10.16641881,4.1372,0.0135,0.0057,7,1,1,-10.38793362
675,2022,3020,-0.558116917,-0.568093446,-0.548140387,76.785,70.34,83.23,20.97330835,13.53065539,28.41596131,1,0,0,76.39,10.12683333,3.9662,0.0116,0.0047,7,1,1,-29.76865446
675,2023,3020,-0.555016917,-0.574693446,-0.535340387,76.475,71,81.95,20.97330835,13.53065539,28.41596131,1,0,0,75.73,10.21525936,5.3707,0.0172,0.0035,7,1,1,-6.71686452
676,2014,3020,-0.442654896,-0.565669163,-0.319640629,68.05,70.46,65.64,23.78451039,13.89308366,33.67593712,0,1,0,38.71,10.48505187,2.749177933,0.007322,0.007743,7,1,1,-79.79113095
676,2015,3020,-0.24319499,-0.388615735,-0.097774244,59.78,69.97,49.59,35.46050102,31.10842646,39.81257557,0,1,0,29.4,10.54188775,2.94107008,0.009131,0.007088,7,1,1,-93.11596045
676,2016,3020,-0.261269106,-0.416163969,-0.106374244,62.72,74.99,50.45,36.59308936,33.37360314,39.81257557,0,0,1,51.89,10.75427178,3.343713999,0.000853,0.005599,7,1,1,-10.81697701
676,2017,3020,-0.347652918,-0.457231592,-0.238074244,71.6,79.58,63.62,36.8347082,33.85684083,39.81257557,0,0,1,77.55,10.95511942,7.21681118,0.006805,0.007012,7,1,1,-22.89988245
676,2018,3020,-0.351123051,-0.492131592,-0.21011451,72.34,83.07,61.61,37.2276949,33.85684083,40.59854897,0,0,1,76.06,11.0699133,9.240695953,0.004375,0.00475,7,1,1,-3.826025398
676,2019,3020,-0.347125409,-0.554331592,-0.139919226,73.225,89.29,57.16,38.51245911,33.85684083,43.16807739,0,0,1,53.52,11.12288691,10.16619396,0.005246,0.004964,7,1,1,1.270845778
676,2020,3020,-0.367325409,-0.553831592,-0.180819226,75.245,89.24,61.25,38.51245911,33.85684083,43.16807739,0,0,1,67.24,11.11599242,8.3727,0.0115,0.0036,7,1,1,-15.92611509
676,2021,3020,-0.350897079,-0.518074932,-0.183719226,74.025,86.51,61.54,38.93529209,34.7025068,43.16807739,0,0,1,69.66,11.03434535,5.5806,0.013,0.0061,7,1,1,-19.00270012
676,2022,3020,-0.434505604,-0.540874932,-0.328136276,80.3,88.79,71.81,36.84943961,34.7025068,38.99637243,0,0,1,80.62,11.02347675,5.9741,0.0184,0.005,7,1,1,-16.4820161
676,2023,3020,,,,0,0,0,,.,.,0,0,1,0,11.10607042,6.7999,0.0328,0.0036,7,1,1,-0.625749956
677,2017,1010,-0.048151975,0.105189157,-0.201493108,32.205,19.17,45.24,27.38980249,29.68891574,25.09068924,1,0,0,70.49,9.801750924,0.178175002,0.018354001,0.023088999,7,1,1,-10.86507445
677,2018,1010,-0.024564263,0.155521534,-0.20465006,36.95,14.62,59.28,34.49357369,30.17215343,38.81499395,1,0,0,75.12,9.897837403,0.116306998,0.006693,0.015891001,7,1,1,-12.38275768
677,2019,1010,-0.003206887,0.143721534,-0.150135308,36.885,15.8,57.97,36.5643113,30.17215343,42.95646917,1,0,0,62.31,9.938347198,0.131344005,-0.036054999,0.024114,7,1,1,-7.181927317
677,2020,1010,-0.323226357,-0.206741347,-0.439711366,52.825,39.46,66.19,20.50236433,18.7858653,22.21886336,1,0,0,84.45,10.07563041,0.1514,0.0159,0.022,7,1,1,-7.88145222
677,2021,1010,-0.259225282,-0.089978133,-0.42847243,55.185,42.16,68.21,29.2624718,33.16218665,25.36275695,1,0,0,90.91,10.35617198,0.3315,0.0821,0.0485,7,1,1,-6.070830893
677,2022,1010,-0.475498434,-0.385787919,-0.565208948,75.36,74.58,76.14,27.81015665,36.00120809,19.6191052,1,0,0,89.68,10.35159673,0.4164,0.0639,0.0415,7,1,1,-3.435435352
677,2023,1010,,,,0,0,0,,.,.,1,0,0,0,10.3920076,0.4601,-0.0361,0.0266,7,1,1,-3.459476979
678,2014,5020,,,,23.47,36.7,10.24,,.,.,1,0,0,8.72,10.1343513,2.73603797,0.019756,0.00815,7,1,1,3.862230576
678,2015,5020,,,,20.14,33.75,6.53,,.,.,1,0,0,9.23,10.14520428,2.240221977,0.035604998,0.011997,7,1,1,2.807159396
678,2016,5020,0.306993198,0.337233796,0.2767526,14.135,24.99,3.28,44.83431981,58.71337964,30.95525998,1,0,0,6.69,10.14827945,1.833428979,0.032382999,0.014118,7,1,1,2.181812212
678,2017,5020,0.249850869,0.259449139,0.2402526,20.71,34.49,6.93,45.69508695,60.43491392,30.95525998,1,0,0,11.83,10.16074853,1.879770994,0.022723,0.012703,7,1,1,2.230770375
678,2018,5020,0.036825179,0.007339354,0.066311004,45.79,62.54,29.04,49.47251786,63.27393537,35.67110036,1,0,0,23.31,9.804522008,0.930507004,0.320659995,0.004162,7,1,1,-6.178239959
678,2019,5020,-0.219454077,-0.396774902,-0.042133253,41.965,56.47,27.46,20.01959227,16.79250982,23.24667473,1,0,0,45.82,9.812762789,0.964608014,0.016031999,0.00659,7,1,1,-1.784126501
678,2020,5020,-0.375804077,-0.467974902,-0.283633253,57.6,63.59,51.61,20.01959227,16.79250982,23.24667473,1,0,0,38.22,9.643556066,0.422,-0.0049,0.006,7,1,1,-5.410383751
678,2021,5020,-0.485306524,-0.505379795,-0.465233253,69.26,68.75,69.77,20.72934763,18.21202054,23.24667473,1,0,0,50.69,9.718980857,0.4662,0.0951,0.0065,7,1,1,-5.004860447
678,2022,5020,-0.182089628,-0.081406342,-0.282772914,66.7,69.24,64.16,48.49103717,61.09936575,35.88270859,1,0,0,50.25,9.719537409,0.5403,0.0122,0.0065,7,1,1,-6.379204734
678,2023,5020,,,,0,0,0,,.,.,1,0,0,0,9.702765669,0.5216,0.0167,0.0054,7,1,1,-4.273532062
679,2014,4040,-0.014659765,-0.103097161,0.07377763,15.47,26.77,4.17,14.00402345,16.4602839,11.547763,1,0,0,64.6,10.14067192,0.543887973,0.021579999,0.008188,7,1,1,0.988305038
679,2015,4040,0.07164783,0.010752733,0.132542926,15.585,28.07,3.1,22.74978298,29.14527333,16.35429262,1,0,0,71.27,10.16109986,0.566739023,0.032111,0.007538,7,1,1,1.029622924
679,2016,4040,-0.00045217,-0.141047267,0.140142926,22.795,43.25,2.34,22.74978298,29.14527333,16.35429262,1,0,0,75.69,10.18820197,0.477113992,0.025146,0.006626,7,1,1,0.943309986
679,2017,4040,0.00124783,-0.135847267,0.138342926,22.625,42.73,2.52,22.74978298,29.14527333,16.35429262,1,0,0,75,10.20557507,0.417180985,0.03912,0.009162,7,1,1,0.861298525
679,2018,4040,0.01744783,-0.106247267,0.141142926,21.005,39.77,2.24,22.74978298,29.14527333,16.35429262,1,0,0,70.14,10.222953,0.431111991,0.027433001,0.006222,7,1,1,0.793015954
679,2019,4040,-0.064779861,-0.209947267,0.080387545,31.495,50.14,12.85,25.01701393,29.14527333,20.88875453,1,0,0,74.72,10.32327524,0.591356993,0.01236,0.003903,7,1,1,0.976419443
679,2020,4040,-0.071868731,-0.235425008,0.091687545,32.37,53.02,11.72,25.18312689,29.47749924,20.88875453,1,0,0,73.11,10.34799056,0.8387,0.0204,0.0036,7,1,1,0.91005012
679,2021,4040,-0.340058446,-0.390973241,-0.289143652,62.09,70.84,53.34,28.08415538,31.74267593,24.42563482,1,0,0,60.87,10.49304345,1.0697,0.0646,0.0048,7,1,1,1.189930858
679,2022,4040,-0.297841088,-0.319621474,-0.276060701,56.915,65.97,47.86,27.13089124,34.00785261,20.25392987,1,0,0,56.25,10.51955019,1.0535,0.0399,0.0034,7,1,1,1.134148513
679,2023,4040,,,,0,0,0,,.,.,1,0,0,0,10.52173865,1.08,0.0099,0.0025,7,1,1,1.093807232
680,2020,,-0.24137023,-0.12405219,-0.358688271,70.82,60.88,80.76,46.68297697,48.47478103,44.89117291,,,,68,9.566089715,0.7757,0.0434,0.0158,7,1,1,-2.592704254
680,2021,,-0.331235682,-0.29314174,-0.369329625,81.105,80.93,81.28,47.98143176,51.61582603,44.34703748,,,,55.49,9.624974732,0.5108,0.0634,0.0161,7,1,1,-3.741376984
680,2022,,-0.320555837,-0.273094866,-0.368016808,79.99,82.61,77.37,47.93441633,55.30051344,40.56831923,,,,51.57,9.678373711,0.6868,0.0843,0.0104,7,1,1,-8.546292641
680,2023,,,,,0,0,0,,.,.,,,,0,9.693553204,0.7814,0.0188,0.011,7,1,1,-5.167539907
681,2014,5020,,,,53.515,57.08,49.95,,.,.,1,0,0,29.21,9.359068369,0.761146009,0.048601002,0.017661,7,1,1,-1.234835911
681,2015,5020,-0.085380098,-0.185024524,0.014264329,55.42,61.42,49.42,46.88199023,42.91754757,50.84643289,1,0,0,29.45,9.347807654,0.729466021,0.030926,0.013313,7,1,1,-1.564218903
681,2016,5020,-0.225432544,-0.193329417,-0.257535671,70.135,63.67,76.6,47.59174559,44.33705829,50.84643289,1,0,0,22.51,9.345780873,0.640138984,0.035765,0.01095,7,1,1,-1.760908126
681,2017,5020,-0.20157281,-0.216129417,-0.187016203,68.535,65.95,71.12,48.37771899,44.33705829,52.41837969,1,0,0,24.7,9.34467784,0.564715028,0.046528,0.016662,7,1,1,-1.433204089
681,2018,5020,-0.159926691,-0.213537179,-0.106316203,65.805,68.56,63.05,49.81233089,47.20628209,52.41837969,1,0,0,36.59,9.373717296,0.470281988,0.056442,0.0111,7,1,1,-2.588566558
681,2019,5020,-0.056807009,-0.056142434,-0.057471584,65.93,69.16,62.7,60.24929908,63.54575657,56.9528416,1,0,0,56.1,9.399669457,0.455585986,0.042018,0.011768,7,1,1,-2.968883266
681,2020,5020,-0.073333505,-0.117210057,-0.029456953,71.21,75.75,66.67,63.87664949,64.02899426,63.72430472,1,0,0,31.36,9.400775679,0.4449,0.0378,0.008,7,1,1,-3.217640513
681,2021,5020,-0.043710079,-0.090138901,0.002718742,72.085,77.09,67.08,67.71399209,68.07610994,67.35187424,1,0,0,32.87,9.443165354,0.4834,0.0363,0.0121,7,1,1,-3.032412909
681,2022,5020,-0.141435963,-0.090223558,-0.192648368,75.04,78.82,71.26,60.89640373,69.79764422,51.99516324,1,0,0,33.92,9.518811923,0.5808,0.0346,0.0083,7,1,1,-1.278673709
681,2023,5020,,,,0,0,0,,.,.,1,0,0,0,9.567127648,0.5769,0.0684,0.01,7,1,1,-1.543630726
682,2014,5020,-0.210148199,-0.070338115,-0.349958283,31.05,9.45,52.65,10.03518008,2.416188463,17.6541717,1,0,0,69.96,9.791868835,0.588450015,0.095201001,0.039448,7,1,1,-0.286946622
682,2015,5020,-0.210608068,-0.076574902,-0.344641233,40.37,24.45,56.29,19.30919324,16.79250982,21.82587666,1,0,0,72.31,9.87348752,0.586961985,0.055133,0.023372,7,1,1,-0.232921588
682,2016,5020,-0.165192228,0.11842691,-0.448811366,48.725,30.35,67.1,32.2057772,42.19269103,22.21886336,1,0,0,73.04,9.900629691,0.529084027,0.065468997,0.016662,7,1,1,-0.793889362
682,2017,5020,-0.271592228,-0.04937309,-0.493811366,59.365,47.13,71.6,32.2057772,42.19269103,22.21886336,1,0,0,65.54,9.912550291,0.394012004,0.084256001,0.012784,7,1,1,-0.795721699
682,2018,5020,-0.395415574,-0.277719783,-0.513111366,66.175,58.82,73.53,26.63344255,31.04802175,22.21886336,1,0,0,65.04,9.93858875,0.413203001,0.051840998,0.011355,7,1,1,-0.90558485
682,2019,5020,-0.384050657,-0.231618121,-0.536483192,78.62,69.16,88.08,40.21493432,45.99818786,34.43168077,1,0,0,77.27,10.00541384,0.591374993,0.053389002,0.011482,7,1,1,-0.562797474
682,2020,5020,-0.353529578,-0.224971247,-0.482087908,78.695,72.18,85.21,43.34204223,49.68287526,37.00120919,1,0,0,72.09,10.03716616,0.6158,0.0641,0.0078,7,1,1,-1.086510486
682,2021,5020,-0.365221906,-0.232755905,-0.497687908,80.725,74.68,86.77,44.20280937,51.40440954,37.00120919,1,0,0,69.79,10.08501389,0.5286,0.0728,0.0117,7,1,1,-1.029366634
682,2022,5020,-0.389280431,-0.242355905,-0.536204958,81.045,75.64,86.45,42.11695689,51.40440954,32.82950423,1,0,0,57.68,10.1420496,0.5026,0.0978,0.0104,7,1,1,-1.311820522
682,2023,5020,,,,0,0,0,,.,.,1,0,0,0,10.16762674,0.4494,0.083,0.0077,7,1,1,-2.295565654
683,2020,,0.296161987,0.235230625,0.357093349,12.34,15.74,8.94,41.95619873,39.26306252,44.64933495,,,,21.05,9.855205655,1.2811,0.0311,0.0106,7,1,1,0.838766683
