no,year,icbcode,gap,gap_e,gap_s,es,e,s,esdis,edis,sdis,family,gov,instit,g,size,lev,roa,mtb,country,capitalism,legal,kz,boardSize,CSRcmte,CEOdual,freeFloatShareholding,insiderShareholding,year_2016,year_2017,year_2018,year_2019,year_2020,year_2021,year_2022,year_2023,industry_1010,industry_1510,industry_2010,industry_3010,industry_3020,industry_3030,industry_3510,industry_4010,industry_4020,industry_4030,industry_4040,industry_4050,industry_4510,industry_4520,industry_5010,industry_5020,industry_5510,industry_5520,industry_6010,industry_6510,g_family,g_gov,propensity_score,_weight
1064.0,2018,6510,0.12,0.3,-0.06,44.88,40.66,49.09,56.65,70.28088191,43.01692866,0.0,1.0,0.0,72.01,7.37,1.9263,0.0276,0.0093,6.0,0.0,0.0,5.78971,11.0,1.0,0.0,0.51,0.004138374,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,72.01,0.2660836193922254,1
1064.0,2019,6510,0.26,0.35,0.18,38.15,37.1,39.19,64.37,71.70039263,57.04353083,0.0,1.0,0.0,74.11,7.37,1.9942,0.0177,0.008,6.0,0.0,0.0,6.01892,11.0,1.0,0.0,0.51,0.004138374,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,74.11,0.27220538897201985,1
1064.0,2020,6510,0.22,0.32,0.12,43.93,42.79,45.07,65.81,74.56961643,57.04353083,0.0,1.0,0.0,82.0,7.13,2.3822,-0.0291,0.0042,6.0,0.0,0.0,7.34277,11.0,1.0,0.0,0.51,0.004138374,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,82.0,0.3189953995629604,1
1064.0,2021,6510,0.16,0.28,0.05,49.53,46.74,52.31,65.81,74.56961643,57.04353083,0.0,1.0,0.0,87.33,7.16,2.0305,0.0319,0.0091,6.0,0.0,0.0,5.9421,10.0,1.0,0.0,0.51,0.004138374,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,87.33,0.2918637034776851,1
1064.0,2022,6510,0.09,0.12,0.06,43.25,37.81,48.69,52.0,49.53186349,54.47400242,0.0,1.0,0.0,68.25,7.2,1.8499,0.0708,0.0127,6.0,0.0,0.0,5.30746,9.0,1.0,0.0,0.51,0.004138374,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,68.25,0.25339592464457855,1
1064.0,2023,6510,0.08,0.06,0.1,43.07,41.83,44.31,51.14,47.81032921,54.47400242,0.0,1.0,0.0,78.89,7.19,1.6486,0.0804,0.0168,6.0,0.0,0.0,4.45882,10.0,1.0,0.0,0.51,0.004138374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,78.89,0.2579538133052358,1
1065.0,2015,4030,-0.3,-0.32,-0.28,38.6,34.89,42.3,9.01,3.261854425,14.75211608,0.0,1.0,0.0,52.51,6.78,0.3548,0.0543,0.0186,6.0,0.0,0.0,-0.99317,10.0,0.0,0.0,1.0,0.000975705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.51,0.21422911708400044,1
1065.0,2016,4030,-0.33,-0.29,-0.37,42.14,32.47,51.8,9.01,3.261854425,14.75211608,0.0,1.0,0.0,36.33,6.77,0.3688,0.048,0.0181,6.0,0.0,0.0,-1.02573,11.0,0.0,0.0,1.0,0.000975705,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.33,0.20999583771404537,1
1065.0,2017,4030,-0.27,-0.04,-0.5,53.61,37.35,69.86,26.68,33.82663848,19.52841596,0.0,1.0,0.0,59.58,6.79,0.4299,0.062,0.0153,6.0,0.0,0.0,-0.56115,10.0,1.0,0.0,1.0,0.000975705,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.58,0.261451431194806,1
1065.0,2018,4030,-0.37,-0.27,-0.47,65.05,60.34,69.76,28.46,33.82663848,23.095526,0.0,1.0,0.0,29.04,6.79,0.4636,0.0505,0.0116,6.0,0.0,0.0,-0.19677,9.0,1.0,0.0,1.0,0.000975705,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.04,0.2395044568403021,1
1065.0,2019,4030,-0.44,-0.32,-0.55,72.1,65.79,78.41,28.46,33.82663848,23.095526,0.0,1.0,0.0,57.23,6.85,0.6328,0.0383,0.0113,6.0,0.0,0.0,0.54636,10.0,1.0,0.0,1.0,0.000975705,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.23,0.2669019774540108,1
1065.0,2020,4030,-0.39,-0.31,-0.48,68.84,64.34,73.33,29.37,33.82663848,24.90931076,0.0,1.0,0.0,61.16,6.95,1.186,-0.0026,0.0075,6.0,0.0,0.0,2.92816,10.0,1.0,0.0,1.0,0.000975705,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.16,0.2820515424398828,1
1065.0,2021,4030,-0.24,-0.13,-0.35,56.2,48.67,63.72,32.33,35.57837511,29.08101572,0.0,1.0,0.0,40.18,6.95,0.9811,0.0153,0.0078,6.0,0.0,0.0,2.68677,11.0,1.0,0.0,1.0,0.000975705,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.18,0.2638787603855722,1
1066.0,2015,5020,-0.07,-0.08,-0.06,12.28,10.16,14.4,5.05,1.751736635,8.343409915,0.0,1.0,0.0,64.42,6.22,0.0251,0.1091,0.0304,6.0,0.0,0.0,-6.3314,10.0,0.0,0.0,0.22,0.000506301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,64.42,0.23736618162404238,1
1066.0,2016,5020,-0.1,-0.08,-0.12,23.38,24.26,22.49,13.37,16.12805799,10.61064087,0.0,1.0,0.0,56.88,6.26,0.0224,0.1017,0.0272,6.0,0.0,0.0,-4.01413,9.0,0.0,0.0,0.22,0.000506301,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,56.88,0.2282922971100507,1
1066.0,2017,5020,-0.05,0.01,-0.11,18.42,15.17,21.66,13.54,16.4602839,10.61064087,0.0,1.0,0.0,64.77,6.28,0.0167,0.1781,0.0296,6.0,0.0,0.0,-3.04455,9.0,0.0,0.0,0.23,0.000506301,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,64.77,0.21884100563645503,1
1066.0,2018,5020,-0.08,-0.12,-0.05,38.31,39.62,36.99,29.98,27.84657203,32.10399033,0.0,1.0,0.0,68.45,6.26,0.0147,0.0988,0.0235,6.0,0.0,0.0,-4.26217,11.0,1.0,0.0,0.23,0.000506301,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,68.45,0.29480066907094377,1
1066.0,2019,5020,-0.27,-0.25,-0.3,56.73,53.31,60.15,29.23,28.17879795,30.29020556,0.0,1.0,0.0,68.24,6.27,0.0126,0.0885,0.0172,6.0,0.0,0.0,-3.04199,10.0,1.0,0.0,0.23,0.000506301,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,68.24,0.2987443415418608,1
1066.0,2020,5020,-0.28,-0.28,-0.29,58.43,55.81,61.04,30.02,28.17879795,31.86215236,0.0,1.0,0.0,59.4,6.3,0.069,0.1023,0.013,6.0,0.0,0.0,-2.54441,10.0,1.0,0.0,0.23,0.000506301,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,59.4,0.29348252846062056,1
1066.0,2021,5020,-0.24,-0.23,-0.25,67.03,70.29,63.77,43.24,47.35729387,39.11729141,0.0,1.0,0.0,52.18,6.26,0.0548,-0.0044,0.0175,6.0,0.0,0.0,-1.10911,10.0,1.0,0.0,0.23,0.000506301,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,52.18,0.3003122948523041,1
1066.0,2022,5020,-0.26,-0.33,-0.2,71.25,79.95,62.54,45.05,47.35729387,42.74486094,0.0,1.0,0.0,44.18,6.26,0.0433,0.0387,0.0171,6.0,0.0,0.0,0.10212,12.0,1.0,0.0,0.23,0.000506301,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,44.18,0.29809359705604954,1
1066.0,2023,5020,-0.26,-0.36,-0.17,72.17,84.43,59.9,45.76,48.77680459,42.74486094,0.0,1.0,0.0,26.42,6.29,0.0691,0.0361,0.0152,6.0,0.0,0.0,0.13232,11.0,1.0,0.0,0.23,0.000506301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,26.42,0.27834115688539374,1
1070.0,2015,3020,-0.27,-0.26,-0.27,40.69,32.64,48.74,13.89,6.342494715,21.43288996,0.0,1.0,0.0,82.19,6.26,0.0,0.2025,0.0955,6.0,0.0,0.0,-7.6757,12.0,1.0,0.0,0.77,0.000102589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.19,0.19923439530636428,1
1070.0,2016,3020,-0.28,-0.28,-0.28,39.99,32.54,47.43,12.17,4.469948656,19.86094317,0.0,1.0,0.0,80.73,6.32,0.0,0.1787,0.081,6.0,0.0,0.0,-7.74628,11.0,1.0,0.0,0.77,0.000102589,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.73,0.20999722705531138,1
1070.0,2017,3020,-0.33,-0.37,-0.28,45.03,41.69,48.36,12.17,4.469948656,19.86094317,0.0,1.0,0.0,85.68,6.31,0.0,0.1638,0.0748,6.0,0.0,0.0,-6.0412,9.0,1.0,0.0,0.77,0.000102589,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.68,0.21378088086469765,1
1070.0,2018,3020,-0.3,-0.35,-0.26,42.47,39.4,45.53,12.17,4.469948656,19.86094317,0.0,1.0,0.0,81.04,6.33,0.0,0.1748,0.0726,6.0,0.0,0.0,-6.26106,10.0,1.0,0.0,0.77,0.000102589,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.04,0.21522297465965567,1
1070.0,2019,3020,-0.27,-0.29,-0.25,40.98,37.46,44.49,14.29,8.728480822,19.86094317,0.0,1.0,0.0,86.76,6.33,0.0,0.1842,0.0723,6.0,0.0,0.0,-7.93007,11.0,1.0,0.0,0.77,0.000102589,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.76,0.2237215635119282,1
1070.0,2020,3020,-0.23,-0.26,-0.2,41.09,36.7,45.48,17.98,10.4500151,25.51390568,0.0,1.0,0.0,86.98,6.43,0.3158,0.1971,0.0833,6.0,0.0,0.0,-5.54337,11.0,1.0,0.0,0.77,0.000102589,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.98,0.20534640398057277,1
1070.0,2021,3020,-0.28,-0.34,-0.22,54.97,60.52,49.41,27.21,26.54787073,27.87182588,0.0,1.0,0.0,82.28,6.48,0.3893,0.1576,0.0775,6.0,0.0,0.0,-4.33132,11.0,1.0,0.0,0.77,0.000102589,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.28,0.21146874989379827,1
1070.0,2022,3020,-0.32,-0.31,-0.32,59.89,59.42,60.35,28.34,28.81304742,27.87182588,0.0,1.0,0.0,71.12,6.59,0.5108,0.1332,0.0686,6.0,0.0,0.0,-3.24072,12.0,1.0,0.0,0.77,0.000102589,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.12,0.21631817122609415,1
1070.0,2023,3020,-0.35,-0.37,-0.33,63.14,65.8,60.48,28.34,28.81304742,27.87182588,0.0,1.0,0.0,84.91,6.58,0.4276,0.1513,0.0591,6.0,0.0,0.0,-2.46447,12.0,1.0,0.0,0.77,0.000102589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.91,0.2353671278868108,1
1073.0,2015,1510,-0.23,-0.19,-0.27,63.77,66.37,61.16,40.58,47.05527031,34.09915357,0.0,1.0,0.0,48.57,6.28,3.6647,0.1988,0.3808,6.0,0.0,0.0,4.30182,13.0,1.0,0.0,0.34,0.002816067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.57,0.034825529502361265,1
1073.0,2016,1510,-0.23,-0.25,-0.21,65.83,71.69,59.97,42.94,47.05527031,38.81499395,0.0,1.0,0.0,46.46,6.34,5.0667,0.1769,0.3058,6.0,0.0,0.0,8.37476,12.0,1.0,0.0,0.34,0.002816067,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.46,0.06245986932967985,1
1073.0,2017,1510,-0.28,-0.35,-0.22,63.06,68.93,57.19,34.6,33.52461492,35.67110036,0.0,1.0,0.0,46.46,6.37,8.3741,0.1203,0.332,6.0,0.0,0.0,20.71762,12.0,1.0,0.0,0.29,0.002816067,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.46,0.06785942138630606,1
1073.0,2018,1510,-0.24,-0.33,-0.15,58.87,66.42,51.32,34.9,33.52461492,36.27569528,0.0,1.0,0.0,68.31,6.42,3.7428,0.0859,0.1208,6.0,0.0,0.0,6.86688,11.0,1.0,0.0,0.34,0.002816067,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.31,0.2047967831320548,1
1073.0,2019,1510,-0.35,-0.33,-0.36,72.75,67.91,77.58,38.16,34.94412564,41.38452237,0.0,1.0,0.0,50.93,6.44,4.4117,0.0802,0.0821,6.0,0.0,0.0,10.84936,12.0,1.0,0.0,0.34,0.002816067,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.93,0.2548760026783678,1
1073.0,2020,1510,-0.33,-0.34,-0.32,75.45,75.65,75.25,42.21,41.46783449,42.95646917,0.0,1.0,0.0,48.67,6.47,4.521,0.0664,0.0731,6.0,0.0,0.0,12.61205,12.0,1.0,0.0,0.34,0.002816067,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.67,0.26662846924416506,1
1073.0,2021,1510,-0.24,-0.26,-0.22,66.83,68.77,64.88,43.19,43.18936877,43.19830713,0.0,1.0,0.0,45.93,6.51,4.3547,0.0592,0.0582,6.0,0.0,0.0,11.9785,12.0,1.0,0.0,0.34,0.002816067,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.93,0.28145816642030025,1
1073.0,2022,1510,-0.2,-0.22,-0.17,62.08,65.33,58.83,42.45,43.52159468,41.38452237,0.0,1.0,0.0,40.6,6.5,4.4442,0.0284,0.0679,6.0,0.0,0.0,12.21315,13.0,1.0,0.0,0.34,0.002816067,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.6,0.27537897808187833,1
1073.0,2023,1510,0.39,0.42,0.36,0.0,0.0,0.0,38.74,41.8000604,35.67110036,0.0,1.0,0.0,0.0,6.48,3.9138,0.0569,0.0474,6.0,0.0,0.0,10.88117,11.0,1.0,0.0,0.34,0.002816067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25025400939815234,1
1074.0,2015,5020,-0.3,-0.29,-0.31,51.32,56.71,45.92,21.34,28.11839323,14.57073761,0.0,1.0,0.0,63.93,6.91,0.5597,0.069,0.0523,6.0,0.0,0.0,-0.86328,16.0,1.0,0.0,0.41,0.002101553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,63.93,0.23745836166850806,1
1074.0,2016,5020,-0.33,-0.37,-0.28,57.24,65.04,49.44,24.67,27.78616732,21.55380895,0.0,1.0,0.0,51.6,6.92,0.495,0.0635,0.045,6.0,0.0,0.0,-0.95623,15.0,1.0,0.0,0.44,0.002101553,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,51.6,0.2319222516744214,1
1074.0,2017,5020,-0.37,-0.51,-0.23,60.57,72.26,48.87,23.48,21.02083963,25.93712213,0.0,1.0,0.0,51.74,6.92,0.4982,0.0656,0.0508,6.0,0.0,0.0,-0.92914,12.0,1.0,0.0,0.49,0.002101553,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,51.74,0.2099516038452496,1
1074.0,2018,5020,-0.35,-0.51,-0.2,59.24,71.67,46.8,23.99,21.02083963,26.96493349,0.0,1.0,0.0,51.26,6.88,0.2207,0.0687,0.0507,6.0,0.0,0.0,-1.66933,12.0,1.0,0.0,0.49,0.002101553,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,51.26,0.20852005753243924,1
1074.0,2019,5020,-0.51,-0.52,-0.51,78.04,78.41,77.66,26.73,26.48746602,26.96493349,0.0,1.0,0.0,43.97,6.97,0.4057,0.0728,0.0537,6.0,0.0,0.0,-1.36069,11.0,1.0,0.0,0.48,0.002101553,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,43.97,0.19156313368321876,1
1074.0,2020,5020,-0.5,-0.52,-0.48,82.96,89.25,76.66,32.86,37.17909997,28.53688029,0.0,1.0,0.0,58.84,6.97,0.72,0.0606,0.0443,6.0,0.0,0.0,0.06561,11.0,1.0,0.0,0.48,0.002101553,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,58.84,0.21817537324008243,1
1074.0,2021,5020,-0.45,-0.47,-0.43,78.96,86.08,71.83,33.84,38.90063425,28.77871826,0.0,1.0,0.0,50.35,7.01,0.7313,0.0607,0.0515,6.0,0.0,0.0,0.11454,13.0,1.0,0.0,0.49,0.002101553,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,50.35,0.21017043940123958,1
1074.0,2022,5020,-0.41,-0.47,-0.35,76.82,87.97,65.67,35.62,40.65237088,30.59250302,0.0,1.0,0.0,63.4,7.17,1.5996,0.0526,0.0526,6.0,0.0,0.0,2.2113,12.0,1.0,0.0,0.48,0.002101553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,63.4,0.21452650754249497,1
1074.0,2023,5020,-0.46,-0.46,-0.47,83.23,86.69,79.76,36.91,40.65237088,33.16203144,0.0,1.0,0.0,58.46,7.18,1.7116,0.0525,0.0471,6.0,0.0,0.0,3.93088,12.0,1.0,0.0,0.49,0.002101553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,58.46,0.21825933268412231,1
1076.0,2015,1510,-0.26,-0.29,-0.23,66.9,68.23,65.57,40.84,39.26306252,42.41233374,0.0,1.0,0.0,78.38,7.62,0.363,0.1006,0.0271,6.0,0.0,0.0,-1.76429,11.0,1.0,0.0,0.43,0.000223603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.38,0.19893776748822856,1
1076.0,2016,1510,-0.25,-0.26,-0.24,66.51,66.52,66.49,41.7,40.9845968,42.41233374,0.0,1.0,0.0,78.38,7.63,0.3982,0.0982,0.0222,6.0,0.0,0.0,-1.55958,10.0,1.0,0.0,0.43,0.000223603,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.38,0.2002339660990626,1
1076.0,2017,1510,-0.2,-0.16,-0.24,65.37,62.96,67.77,45.43,46.87405618,43.98428053,0.0,1.0,0.0,87.22,7.68,0.3968,0.0911,0.0205,6.0,0.0,0.0,-1.49754,10.0,1.0,0.0,0.42,0.000223603,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.22,0.20573642139386136,1
