no,year,icbcode,gap,gap_e,gap_s,es,e,s,esdis,edis,sdis,family,gov,instit,g,size,lev,roa,mtb,country,capitalism,legal,kz,boardSize,CSRcmte,CEOdual,freeFloatShareholding,insiderShareholding,year_2016,year_2017,year_2018,year_2019,year_2020,year_2021,year_2022,year_2023,industry_1010,industry_1510,industry_2010,industry_3010,industry_3020,industry_3030,industry_3510,industry_4010,industry_4020,industry_4030,industry_4040,industry_4050,industry_4510,industry_4520,industry_5010,industry_5020,industry_5510,industry_5520,industry_6010,industry_6510,g_family,g_gov,propensity_score,_weight
527.0,2021,3510,-0.22,-0.16,-0.29,60.69,49.33,72.05,38.21,33.64542434,42.77509069,0.0,1.0,0.0,64.95,9.06,0.8814,0.0369,0.0097,1.0,0.0,0.0,2.16987,15.0,1.0,0.0,0.4,1.12187e-05,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.95,0.3052258874958446,1
412.0,2020,6510,-0.04,0.0,-0.09,46.11,54.18,38.03,41.65,54.48504983,28.808948,0.0,0.0,1.0,44.14,9.13,2.2549,0.0168,0.0053,3.0,1.0,1.0,6.78437,16.0,1.0,0.0,1.0,0.000803727,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3038487743322599,1
394.0,2020,4020,-0.2,0.0,-0.39,64.65,68.67,60.62,45.03,68.6499547,21.40266022,0.0,0.0,1.0,42.9,9.42,0.4633,0.0581,0.0094,3.0,1.0,1.0,0.11424,13.0,1.0,0.0,0.95,0.000499248,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33488318473683143,1
753.0,2020,2010,0.09,0.09,0.1,11.01,4.7,17.32,20.32,13.53065539,27.11608222,0.0,0.0,0.0,11.98,8.72,0.6422,0.0518,0.0782,7.0,1.0,1.0,1.87839,5.0,0.0,0.0,0.45,0.000995566,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5512360238397432,1
303.0,2023,5520,0.53,0.88,0.17,0.0,0.0,0.0,52.79,88.10027182,17.47279323,0.0,0.0,1.0,0.0,8.47,0.1249,0.1431,0.0364,3.0,1.0,1.0,-2.70244,10.0,1.0,1.0,1.0,0.001111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5733044304027344,1
588.0,2017,6510,0.06,0.03,0.08,15.2,13.17,17.22,21.0,16.30927212,25.69528416,0.0,1.0,0.0,40.59,7.78,1.1493,0.0827,0.0202,1.0,0.0,0.0,2.65929,16.0,0.0,1.0,0.34,0.106211119,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,40.59,0.5609205332853293,1
578.0,2017,3510,-0.34,-0.25,-0.43,77.32,74.31,80.33,43.24,49.5922682,36.88029021,0.0,0.0,0.0,76.64,8.35,0.2564,0.0683,0.0036,1.0,0.0,0.0,0.01922,11.0,1.0,1.0,0.39,0.002182718,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49019645262516065,1
213.0,2016,5020,-0.08,-0.08,-0.08,26.26,37.46,15.06,18.11,29.20567804,7.013301088,0.0,0.0,1.0,50.19,9.71,0.852,0.0746,0.0141,3.0,1.0,1.0,2.32868,15.0,0.0,0.0,1.0,0.000173683,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38189226580361463,1
388.0,2022,4510,-0.19,-0.11,-0.27,79.61,86.54,72.68,60.74,75.77771066,45.70737606,0.0,0.0,1.0,72.21,8.63,0.4991,0.0575,0.0137,3.0,1.0,1.0,0.72541,10.0,1.0,0.0,0.92,0.000815009,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3734280410006672,1
913.0,2023,6010,0.63,0.69,0.56,0.0,0.0,0.0,62.51,69.37481124,55.65296252,0.0,1.0,0.0,0.0,8.53,2.4195,0.0531,0.0071,9.0,0.0,1.0,6.68113,15.0,1.0,0.0,0.66,0.004281056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3744661359178487,1
306.0,2021,5020,-0.24,0.23,-0.7,60.68,36.85,84.51,36.99,59.46843854,14.51027811,0.0,0.0,1.0,76.11,9.36,1.5919,0.016,0.0049,3.0,1.0,1.0,4.52703,7.0,1.0,0.0,0.9,0.001343756,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37138996161836213,1
439.0,2017,1010,-0.35,-0.15,-0.56,75.14,73.74,76.54,39.7,58.89459378,20.49576784,0.0,0.0,1.0,57.98,9.21,0.421,0.0968,0.0105,3.0,1.0,1.0,0.5228,8.0,1.0,0.0,0.9,0.000149188,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40387797571782896,1
489.0,2021,5020,-0.2,-0.11,-0.29,57.74,62.08,53.4,38.17,51.55542132,24.78839178,0.0,0.0,1.0,67.98,9.52,1.8913,-0.0662,0.0149,3.0,1.0,1.0,5.55334,15.0,1.0,0.0,1.0,0.000228658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26005533089940613,1
28.0,2017,5020,-0.37,-0.19,-0.54,67.22,46.89,87.54,30.66,27.60495319,33.70616687,0.0,1.0,0.0,62.62,10.9,2.2821,0.0428,0.024,2.0,1.0,1.0,6.54935,6.0,0.0,0.0,0.3,0.000556293,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,62.62,0.4290685258189956,1
298.0,2018,4020,-0.25,-0.24,-0.26,49.03,59.92,38.13,24.08,35.88039867,12.2732769,0.0,0.0,1.0,72.67,8.72,0.0038,0.108,0.0177,3.0,1.0,1.0,-2.14537,11.0,1.0,0.0,1.0,0.001318462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3701513600074218,1
249.0,2022,1010,-0.17,-0.16,-0.18,83.08,91.18,74.98,65.81,75.11325883,56.49939541,0.0,0.0,1.0,79.66,9.12,0.816,-0.0152,0.005,3.0,1.0,1.0,1.97733,11.0,1.0,0.0,0.94,0.000801728,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31886585080771135,1
325.0,2017,5510,-0.36,-0.54,-0.17,53.36,78.78,27.93,17.78,24.49411054,11.06408706,0.0,0.0,1.0,39.21,9.86,0.7137,0.0214,0.0068,3.0,1.0,1.0,2.06474,15.0,1.0,0.0,1.0,0.000120868,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.29620086602192913,1
440.0,2017,6510,-0.08,0.03,-0.19,55.09,66.27,43.91,47.11,68.9217759,25.30229746,0.0,1.0,0.0,61.13,10.09,4.5311,0.0155,0.0045,3.0,1.0,1.0,8.00877,12.0,1.0,0.0,1.0,0.000156074,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,61.13,0.2872505680262273,1
51.0,2017,3510,-0.33,-0.37,-0.29,56.84,64.84,48.83,23.63,27.90697674,19.34703748,0.0,0.0,1.0,56.54,9.0,1.0302,0.0305,0.0124,3.0,1.0,1.0,2.83129,13.0,1.0,0.0,0.47,0.000102382,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3328124127846832,1
599.0,2023,3510,-0.27,-0.28,-0.26,78.1,74.45,81.75,50.77,46.02839021,55.50181378,0.0,0.0,1.0,76.12,8.43,0.3657,0.0691,0.0073,1.0,0.0,0.0,0.15185,12.0,1.0,0.0,1.0,0.000537493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35787659801357324,1
314.0,2023,4020,-0.39,-0.15,-0.62,75.82,71.22,80.41,37.28,56.50860767,18.0471584,0.0,0.0,1.0,74.52,9.44,0.0028,0.1626,0.0242,3.0,1.0,1.0,-4.51102,10.0,1.0,0.0,0.91,1.88652e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3666239208101472,1
1091.0,2017,1010,-0.1,0.05,-0.25,64.16,48.58,79.74,54.56,53.88100272,55.22974607,0.0,0.0,1.0,73.0,8.2,0.1131,0.0186,0.0084,8.0,1.0,1.0,-0.24288,9.0,1.0,1.0,1.0,0.04550275,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5035734707923369,1
622.0,2017,4520,-0.21,-0.19,-0.22,32.54,25.52,39.55,11.98,6.342494715,17.62394196,0.0,0.0,1.0,38.96,6.28,0.1698,-0.1314,0.1155,1.0,0.0,0.0,0.19911,8.0,0.0,0.0,0.37,0.000238805,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49832187248892695,1
313.0,2022,1010,-0.15,0.11,-0.41,64.97,60.48,69.45,50.28,71.91180912,28.65779927,0.0,0.0,1.0,57.36,8.89,0.7379,0.1009,0.06,3.0,1.0,1.0,0.53711,9.0,1.0,1.0,0.76,0.001591404,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5146693731739366,1
362.0,2019,4010,0.08,0.19,-0.03,18.16,18.75,17.57,25.77,37.45092117,14.08706167,0.0,0.0,1.0,26.19,8.86,0.0709,0.1055,0.0226,3.0,1.0,1.0,-1.43445,15.0,1.0,1.0,0.8,0.001328642,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4716080762039123,1
1011.0,2020,3510,-0.35,-0.48,-0.22,65.21,80.05,50.36,30.26,32.16550891,28.35550181,0.0,1.0,0.0,10.14,7.35,0.67,0.0281,0.0083,6.0,0.0,0.0,0.80764,8.0,1.0,0.0,0.7,0.000302846,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.14,0.47517214929384727,1
205.0,2018,5010,-0.24,-0.33,-0.15,44.71,49.85,39.57,20.44,16.79250982,24.09310762,0.0,0.0,1.0,34.81,8.83,0.1723,0.0257,0.0149,3.0,1.0,1.0,-0.27657,13.0,1.0,1.0,1.0,0.000666362,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46436455114331776,1
837.0,2022,5020,-0.02,0.18,-0.21,53.75,37.06,70.43,52.02,54.60585926,49.42563482,0.0,1.0,0.0,62.98,7.27,0.9286,0.0239,0.0177,4.0,0.0,0.0,2.85765,12.0,1.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,62.98,0.39183038966508316,1
439.0,2021,1010,-0.32,-0.19,-0.45,81.67,88.71,74.63,49.33,69.43521595,29.23216445,0.0,0.0,1.0,36.36,9.37,0.4816,0.0382,0.0163,3.0,1.0,1.0,0.69509,8.0,1.0,0.0,0.83,0.000149188,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3926788718055818,1
763.0,2023,5020,0.62,0.75,0.49,0.0,0.0,0.0,62.06,74.72062821,49.39540508,0.0,0.0,1.0,0.0,10.21,1.0172,0.0624,0.0061,7.0,1.0,1.0,2.448,7.0,1.0,0.0,0.22,0.000481711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4163975167363486,1
466.0,2019,4510,-0.13,-0.08,-0.18,28.85,28.8,28.89,15.98,21.02083963,10.94316808,0.0,0.0,1.0,47.84,8.46,0.3203,0.0376,0.0168,3.0,1.0,1.0,0.30306,9.0,0.0,0.0,0.93,0.001033703,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48050516923434317,1
524.0,2019,4010,-0.16,-0.23,-0.08,25.95,33.99,17.91,10.36,10.81244337,9.915356711,0.0,1.0,0.0,43.15,7.74,0.3352,0.1508,0.0115,1.0,0.0,0.0,-2.69271,7.0,1.0,0.0,0.45,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.15,0.48367074127376375,1
866.0,2016,1510,-0.29,-0.15,-0.43,54.28,37.95,70.6,25.56,23.16520689,27.96251511,0.0,1.0,0.0,71.93,7.85,0.9962,0.0188,0.0206,4.0,0.0,0.0,2.40556,9.0,0.0,0.0,0.3,0.000348841,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.93,0.4754724584259536,1
550.0,2021,1510,-0.07,-0.07,-0.07,38.86,38.33,39.39,31.64,31.3500453,31.92261185,0.0,1.0,0.0,29.21,7.26,0.5886,0.0705,0.0101,1.0,0.0,0.0,-0.08924,8.0,1.0,0.0,0.42,0.002259261,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.21,0.47629905625691615,1
114.0,2020,5020,-0.1,-0.02,-0.17,36.74,41.64,31.83,27.08,39.32346723,14.84280532,0.0,0.0,1.0,10.36,8.43,0.0,0.1057,0.0334,3.0,1.0,1.0,-2.30074,6.0,1.0,0.0,0.79,0.019718554,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4847176407354294,1
447.0,2018,1010,-0.07,0.01,-0.14,24.06,13.21,34.91,17.56,14.13470251,20.97944377,0.0,0.0,1.0,55.82,8.56,0.177,0.0599,0.0152,3.0,1.0,1.0,-0.11114,10.0,0.0,0.0,0.94,0.001727105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4672439321281927,1
352.0,2015,3020,-0.18,-0.24,-0.12,22.63,23.55,21.71,4.76,0,9.522370012,0.0,0.0,1.0,66.97,10.44,0.1379,0.1148,0.0407,3.0,1.0,1.0,-0.01284,14.0,0.0,0.0,0.9,0.001003268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3680996223210224,1
6.0,2023,5510,-0.23,-0.12,-0.35,77.25,75.57,78.92,53.95,63.51555421,44.37726723,0.0,1.0,0.0,71.3,10.63,0.0864,0.0843,0.0165,2.0,1.0,1.0,-2.56003,5.0,1.0,0.0,0.35,0.000112918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,71.3,0.3688096538804781,1
161.0,2019,5020,-0.25,-0.28,-0.23,62.23,82.11,42.35,37.04,54.60585926,19.46795647,0.0,0.0,1.0,30.12,8.58,0.3859,0.0362,0.0106,3.0,1.0,1.0,0.61999,9.0,1.0,0.0,0.95,0.0004928,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4119278885867,1
1153.0,2019,1010,0.07,0.3,-0.17,42.58,30.02,55.14,49.1,60.40471157,37.78718259,0.0,0.0,1.0,59.66,7.62,0.2861,-0.0446,0.0079,8.0,1.0,1.0,-0.12576,9.0,1.0,1.0,0.56,0.254206823,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5075859769920877,1
261.0,2018,4520,-0.38,-0.41,-0.35,59.48,61.95,57.01,21.42,21.05104198,21.79564692,0.0,0.0,1.0,44.13,8.94,0.8666,0.0327,0.0256,3.0,1.0,1.0,1.38873,9.0,1.0,1.0,0.5,0.00029007,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.503038906716959,1
44.0,2015,5010,-0.08,0.0,-0.17,22.34,0.0,44.67,13.86,0,27.72067715,0.0,1.0,0.0,22.66,10.48,0.8691,0.0608,0.0242,2.0,1.0,1.0,1.8083,5.0,0.0,0.0,0.34,0.000177502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.66,0.48976407863867616,1
1178.0,2018,1010,-0.26,-0.05,-0.48,77.63,63.83,91.43,51.17,58.41135609,43.92382104,0.0,0.0,1.0,67.64,8.01,0.7895,0.0643,0.018,8.0,1.0,1.0,0.63061,11.0,1.0,1.0,1.0,0.075786708,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5017787705349509,1
199.0,2023,1010,-0.13,-0.11,-0.16,46.75,57.85,35.65,33.53,46.96466324,20.10278114,0.0,1.0,0.0,35.4,8.35,0.0,-0.1025,0.0217,3.0,1.0,1.0,0.09878,7.0,1.0,1.0,0.16,4.08207e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.4,0.5073991246095252,1
987.0,2023,6510,0.19,0.28,0.1,34.8,27.86,41.74,53.84,55.45152522,52.23700121,0.0,0.0,1.0,46.51,7.31,0.2841,0.1463,0.023,9.0,0.0,1.0,-3.74718,12.0,0.0,0.0,0.36,0.000386717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5068448059806221,1
940.0,2021,0,-0.27,-0.16,-0.39,55.03,46.39,63.67,27.54,30.29296285,24.78839178,0.0,0.0,0.0,34.5,7.44,0.0005,0.0586,0.0204,9.0,0.0,1.0,-2.48229,6.0,1.0,0.0,0.73,0.003941418,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48133695148938094,1
186.0,2022,5020,-0.46,-0.28,-0.63,88.39,92.81,83.97,42.82,64.39142253,21.25151149,0.0,0.0,1.0,67.29,9.26,1.323,0.0389,0.0101,3.0,1.0,1.0,3.88425,10.0,1.0,1.0,0.94,0.000343289,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.471405191241859,1
266.0,2023,1010,-0.26,-0.2,-0.32,70.52,78.19,62.85,44.74,58.65297493,30.83434099,0.0,0.0,1.0,45.91,8.31,0.0976,0.1208,0.0128,3.0,1.0,1.0,-1.78006,13.0,1.0,1.0,0.93,0.000782382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50434659333158,1
853.0,2021,6510,-0.17,-0.04,-0.3,64.5,58.39,70.61,47.6,54.78707339,40.4171705,0.0,1.0,0.0,79.02,7.28,0.2632,0.1145,0.0243,4.0,0.0,0.0,-2.94665,10.0,1.0,0.0,0.16,1.51612e-06,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,79.02,0.4186870796563324,1
824.0,2022,4510,-0.23,-0.33,-0.13,60.12,67.57,52.67,37.11,34.30987617,39.90326481,0.0,1.0,0.0,82.9,7.25,0.544,0.0794,0.0119,4.0,0.0,0.0,0.55227,9.0,1.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.9,0.42898139560881676,1
297.0,2015,4040,-0.23,-0.22,-0.25,28.83,23.98,33.67,5.73,2.416188463,9.038694075,0.0,0.0,1.0,29.92,9.01,0.4551,0.0207,0.0145,3.0,1.0,1.0,1.09397,14.0,0.0,0.0,1.0,0.000709624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4109570771742536,1
171.0,2020,4040,-0.09,0.12,-0.3,31.56,23.42,39.69,22.19,34.94412564,9.431680774,0.0,0.0,1.0,54.44,8.76,0.6803,-0.0202,0.0044,3.0,1.0,1.0,1.78091,11.0,0.0,0.0,0.75,0.000941683,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4222219287277642,1
46.0,2023,1010,-0.27,-0.21,-0.33,77.03,84.5,69.55,50.03,63.63636364,36.42684401,0.0,0.0,1.0,49.02,8.76,0.1379,0.2511,0.0484,3.0,1.0,1.0,-2.00269,11.0,1.0,0.0,1.0,0.000459837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43608326241885453,1
